itemid	version1	version2	maintype	levenshtein	ld-class	insertion	deletion	capitalization	whitespace	italics	punctuation	hyphenation	numbers	condensation	expansion	xxTBCxx
5321-1	Oxygenator, Water Reclaimer,	oxygenator, water reclaimer,	capitalization	3	minor	0	0	1	0	0	0	0	0	0	0	0
5322-1	[08:16]WATNEY:	[08:16] WATNEY:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5323-1	food.	food,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5325-1	Water Reclaimer	water reclaimer	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
5326-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
5327-1	with 900 L	with,900 liters	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
5328-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
5329-1	Water Reclaimer	water reclaimer	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
5330-1	[08:31]JPL:	[08:31] JPL:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5331-1	"""Iris""."	Iris.	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
5334-1	[08:47]WATNEY:	[08:47] WATNEY:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5337-1	Only his cubicle illuminated the otherwise dark room.		deletion	53	major	0	1	0	0	0	0	0	0	0	0	0
5338-1	Continuing with his computations, he	He	condensation	35	major	0	0	0	0	0	0	0	0	1	0	0
5342-1	3:42am.		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
5343-1	Being	3:42 a.m.	numbers	9	major	0	0	0	0	0	0	0	1	0	0	0
5344-1		As	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
5346-1	project;	project,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5349-1	A non-Hoffman Mars-transfer isn't challenging, but it does require the exact locations of Earth and Mars.		deletion	105	major	0	1	0	0	0	0	0	0	0	0	0
5354-1	25	twenty-five	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
5356-1	email	e-mail	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5358-1	peer-review	peer review	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5362-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5364-1	of EagleEye's	ofEagleEye's	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5369-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5370-1	"""Hmm."""	"""Hmm,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5371-1	Grabbing	He grabbed	xxTBCxx	7	major	0	0	0	0	0	0	0	0	0	0	1
5371-2	cup, he	cup and	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
5372-1		Teddy scanned the crowded conference room.	insertion	42	major	1	0	0	0	0	0	0	0	0	0	0
5373-1		It was rare to see such an assembly of NASA's most important people all in one place.	insertion	85	major	1	0	0	0	0	0	0	0	0	0	0
5374-1		He squared a small stack of notes he'd prepared and placed them neatly in front of him.	insertion	87	major	1	0	0	0	0	0	0	0	0	0	0
5375-1	"said, ""so let's make"	"said. ""Thank you for making time for"	expansion	24	major	0	0	0	0	0	0	0	0	0	1	0
5375-2	fast.	meeting.	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
5378-1	said.	said, looking at spreadsheets on his laptop.	expansion	39	major	0	0	0	0	0	0	0	0	0	1	0
5379-1	Ares-3	Ares 3	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5379-2	Ares-4	Ares 4	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5380-1	Ares-3	Ares 3	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5380-2	cause	because	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
5380-3	Ares-3	Ares 3	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5381-1	Ares-4	Ares 4	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5381-2	co-opted	coopted	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5382-1	"Ares-3."""	"Ares 3."""	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5383-1	"Ares-4?"""	"Ares 4?"""	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5385-1	"""Yeah,"	"""Yes,"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
5386-1	13	thirteen other	numbers	14	major	0	0	0	0	0	0	0	1	0	0	0
5388-1	"""What"	"""what"	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5389-1		Mitch pulled the earpiece from his ear.	insertion	39	major	1	0	0	0	0	0	0	0	0	0	0
5389-2	Mitch replied.	he said.	condensation	10	major	0	0	0	0	0	0	0	0	1	0	0
5392-1	Annie Montrose.	Annie.	condensation	9	major	0	0	0	0	0	0	0	0	1	0	0
5393-1	said.	said, leaning back in her chair.	expansion	27	major	0	0	0	0	0	0	0	0	0	1	0
5396-1	'The	The	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5396-2	Report'	Report	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5396-3	#1	number one	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
5396-4	time-slot	time slot	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5398-1	Congress.		deletion	9	major	0	1	0	0	0	0	0	0	0	0	0
5399-1	Maurice, how's	"Congress,"" He looked up to a man standing near the entrance."	expansion	55	major	0	0	0	0	0	0	0	0	0	1	0
5400-1		"""Maurice, thanks for flying out on short notice."""	insertion	49	major	1	0	0	0	0	0	0	0	0	0	0
5401-1		Maurice nodded.	insertion	15	major	1	0	0	0	0	0	0	0	0	0	0
5402-1		Teddy gestured to him and addressed the room.	insertion	45	major	1	0	0	0	0	0	0	0	0	0	0
5403-1		"""For those who don't know him, this is Maurice Stein from Cape Canaveral."	insertion	73	major	1	0	0	0	0	0	0	0	0	0	0
5404-1		He was the scheduled pad leader for EagleEye 3, so he inherited the role for Iris.	insertion	82	major	1	0	0	0	0	0	0	0	0	0	0
5405-1		"Sorry for the bait and switch, Maurice."""	insertion	40	major	1	0	0	0	0	0	0	0	0	0	0
5406-1		"""No problem,"" said Maurice."	insertion	27	major	1	0	0	0	0	0	0	0	0	0	0
5407-1		"""Glad I can help out."""	insertion	22	major	1	0	0	0	0	0	0	0	0	0	0
5408-1		Teddy flipped the top page of his notes facedown beside the stack.	insertion	66	major	1	0	0	0	0	0	0	0	0	0	0
5409-1		"""How's"	insertion	6	major	1	0	0	0	0	0	0	0	0	0	0
5410-1	Maurice Stein, Director of Pad Operations.	Maurice.	condensation	34	major	0	0	0	0	0	0	0	0	1	0	0
5412-1	EagleEye	Eagle-Eye	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5418-1	mean time,	meantime,	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5419-1	"good,"""	"thank you,"""	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
5419-2	nodded.		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
5420-1	"""Now"	said.	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
5421-1		He turned his attention to Bruce Ng, who stared back at him with heavy bloodshot eyes.	insertion	86	major	1	0	0	0	0	0	0	0	0	0	0
5422-1		"""Bruce, thank you for flying out, too."	insertion	38	major	1	0	0	0	0	0	0	0	0	0	0
5423-1		"How's the weather in California these days?"""	insertion	44	major	1	0	0	0	0	0	0	0	0	0	0
5424-1		"""I wouldn't know,"" Bruce said."	insertion	30	major	1	0	0	0	0	0	0	0	0	0	0
5425-1		"""I rarely see the outdoors."""	insertion	28	major	1	0	0	0	0	0	0	0	0	0	0
5426-1		Subdued laughter filled the room for a few seconds.	insertion	51	major	1	0	0	0	0	0	0	0	0	0	0
5427-1		Teddy flipped another page.	insertion	27	major	1	0	0	0	0	0	0	0	0	0	0
5428-1		"""Time"	insertion	5	major	1	0	0	0	0	0	0	0	0	0	0
5428-2	question: Bruce?	question, Bruce.	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
5434-1	walking	talking	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
5436-1		Bruce rubbed his eyes and sighed.	insertion	33	major	1	0	0	0	0	0	0	0	0	0	0
5437-1	29	twenty-nine	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
5437-2	"19 left,"" Bruce explained."		deletion	26	major	0	1	0	0	0	0	0	0	0	0	0
5438-1	"""After"	nineteen left.	expansion	12	major	0	0	0	0	0	0	0	0	0	1	0
5439-1		After	insertion	5	major	1	0	0	0	0	0	0	0	0	0	0
5439-2	13	thirteen	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
5442-1	asked.	asked, writing a note on his papers.	expansion	30	major	0	0	0	0	0	0	0	0	0	1	0
5448-1	"""15"	"""Fifteen"	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
5449-1	I	we	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
5449-2	15	fifteen	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
5449-3	done	.done	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5450-1	said.	said, taking another note.	expansion	21	major	0	0	0	0	0	0	0	0	0	1	0
5451-1	15	fifteen	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
5452-1	Ares-3 Flight Surgeon,	Ares 3 flight surgeon,	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
5452-2	asked	asked,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5453-1	"said, ""he's"	"said. ""He's"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
5456-1	will	Will	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5461-1	strike	strike,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5462-1	"""Remember,"""		deletion	11	major	0	1	0	0	0	0	0	0	0	0	0
5463-1	"interjected, ""Iris"	raised a hand and caught their attention.	expansion	34	major	0	0	0	0	0	0	0	0	0	1	0
5464-1		"""Remember, Iris"	insertion	15	major	1	0	0	0	0	0	0	0	0	0	0
5467-1	4	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
5470-1	"firm,"""	".firm,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5471-1	it	Iris	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
5471-2	13	thirteen	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
5472-1	pondered.		deletion	9	major	0	1	0	0	0	0	0	0	0	0	0
5473-1	"""Well... It"	leaned against the wall and pinched his chin.	expansion	41	major	0	0	0	0	0	0	0	0	0	1	0
5474-1		"""Well it"	insertion	8	major	1	0	0	0	0	0	0	0	0	0	0
5474-2	3	three	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
5475-1	10	ten	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
5477-1	2	two	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
5491-1		Teddy wrote that down.	insertion	22	major	1	0	0	0	0	0	0	0	0	0	0
5492-1	reveal	find something that would have caused	expansion	33	major	0	0	0	0	0	0	0	0	0	1	0
5492-2	"would-be mission-failure?"""	"mission failure?"""	condensation	10	major	0	0	0	0	0	0	0	0	1	0	0
5495-1		He wrote that down as well.	insertion	27	major	1	0	0	0	0	0	0	0	0	0	0
5496-1	the		deletion	3	minor	0	1	0	0	0	0	0	0	0	0	0
5496-2	1	one	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
5496-3	40	forty	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
5496-4	"failure?"""	"failure? """	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5498-1	"2.5 %,"""	"two point five percent,"""	numbers	21	major	0	0	0	0	0	0	0	1	0	0	0
5498-2	steeping	stepping	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
5501-1	""" 'Normally'"	"""'Normally'"	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5501-2	said calmly.		deletion	12	major	0	1	0	0	0	0	0	0	0	0	0
5502-1	"""97.5 %"	said.	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
5503-1		"""Ninety-seven point five percent"	insertion	32	major	1	0	0	0	0	0	0	0	0	0	0
5505-1	looked around	scanned	condensation	11	major	0	0	0	0	0	0	0	0	1	0	0
5505-2	table.	room-.	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
5507-1	then.		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
5508-1	Speeding	"then,"" he said, circling something on his notes."	expansion	42	major	0	0	0	0	0	0	0	0	0	1	0
5509-1		"""Speeding"	insertion	9	major	1	0	0	0	0	0	0	0	0	0	0
5509-2	11	eleven	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
5511-1	4	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
5512-1	asked, still frowning at skipping inspections.	asked.	condensation	40	major	0	0	0	0	0	0	0	0	1	0	0
5513-1	4	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
5516-1	"""Folks,"""	"""Hang on,"""	xxTBCxx	7	major	0	0	0	0	0	0	0	0	0	0	1
5517-1	"""I"	He stood and straightened his blazer.	expansion	37	major	0	0	0	0	0	0	0	0	0	1	0
5518-1		"""Everyone, I"	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
5524-1	said	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5524-2	4	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
5525-1	nodded silently.	nodded.	condensation	9	major	0	0	0	0	0	0	0	0	1	0	0
5532-1	"""Yeah?"""	"""Yeah? """	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5533-1	"doing?"""	"doing? """	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5538-1	"time."""	"time,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5539-1	"adjustments?"""	"adjustments? """	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5544-1	He	he	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5546-1	what,	what.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5556-1	"""Ok,"	"""Okay,"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
5557-1	"orbits...?"""	"orbits...7"""	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
5560-1	[08:01]WATNEY:	[08:01] WATNEY:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5561-1	[08:16]JPL:	108:161 JPL:	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
5561-2	wefll	we'll	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
5562-1	mean time,	meantime,	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5563-1	Hab1s	Hab	numbers	2	minor	0	0	0	0	0	0	0	1	0	0	0
5564-1	12	twelve	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
5566-1	[08:31]WATNEY:	[08:31] WATNEY:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5570-1	[08:47]JPL:	[08:47] JPL:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5572-1	of		deletion	2	minor	0	1	0	0	0	0	0	0	0	0	0
5572-2	samples,	sampling,	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
5574-1	[09:02]WATNEY:	[09:02] WATNEY:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5575-1	[09:17]JPL:	[09:17] JPL:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5577-1	Whiteroom	"JPL Spacecraft Assembly Facility, known as the ""clean room,"" was the little-known birthplace of the most famous spacecraft in Mars exploration history."	expansion	143	major	0	0	0	0	0	0	0	0	0	1	0
5578-1		Mariner, Viking, Spirit, Opportunity, and Curiosity, just to name a few, had all been born in this one room.	insertion	108	major	1	0	0	0	0	0	0	0	0	0	0
5579-1		Today, the room	insertion	15	major	1	0	0	0	0	0	0	0	0	0	0
5579-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5579-3	specially-designed	specially designed	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5580-1	other two shifts	off-duty techs	xxTBCxx	12	major	0	0	0	0	0	0	0	0	0	0	1
5580-2		the procedure	insertion	13	major	1	0	0	0	0	0	0	0	0	0	0
5581-1	own		deletion	3	minor	0	1	0	0	0	0	0	0	0	0	0
5581-2		the last	insertion	8	major	1	0	0	0	0	0	0	0	0	0	0
5581-3	bunkroom	bunk room	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5584-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5586-1	62	sixty-three	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
5587-1		Annie took the podium and adjusted the microphone.	insertion	50	major	1	0	0	0	0	0	0	0	0	0	0
5588-1	Annie Montrose said to the press room.	she said.	condensation	31	major	0	0	0	0	0	0	0	0	1	0	0
5590-1	9: Ham.	9:14 a.m.	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
5592-1	mission control	Mission Control	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
5593-1	Once	When	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
5593-2	complete	complete,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5593-3	Ares-3	Ares 3	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5594-1	414	four hundred and fourteen	numbers	25	major	0	0	0	0	0	0	0	1	0	0	0
5594-2	"Mars. """	"Mars."""	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5596-1	true,''Annie	"true."" Annie"	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
5597-1	100	one hundred	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
5601-1	up	up.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5611-1	is	are	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
5618-1		Mission Control.	insertion	16	major	1	0	0	0	0	0	0	0	0	0	0
5619-1		The room bustled with activity as	insertion	33	major	1	0	0	0	0	0	0	0	0	0	0
5619-2	large control room.	dozens of controllers each made final preparations for launch.	expansion	49	major	0	0	0	0	0	0	0	0	0	1	0
5620-1		put his headset on and	insertion	22	major	1	0	0	0	0	0	0	0	0	0	0
5620-2	many screens	time readout	xxTBCxx	11	major	0	0	0	0	0	0	0	0	0	0	1
5620-3	far wall, and	giant center screen at	expansion	18	major	0	0	0	0	0	0	0	0	0	1	0
5620-4	dozens	front	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
5620-5	people at their stations.	the room.	condensation	19	major	0	0	0	0	0	0	0	0	1	0	0
5621-1	put	turned on	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
5621-2	on		deletion	2	minor	0	1	0	0	0	0	0	0	0	0	0
5621-3	said.	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5621-4	Flight Director.	flight director.	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
5622-1	"Launch Status Check."""	"launch status check."""	capitalization	3	minor	0	0	1	0	0	0	0	0	0	0	0
5623-1	"Houston,"" came"	"Houston"" was"	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
5623-2	Launch Control Director	launch control director	capitalization	3	minor	0	0	1	0	0	0	0	0	0	0	0
5624-1	broadcast,	broadcast.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5626-1	"""Go."" came"	"""Go"" was"	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
5628-1	Came	said	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
5632-1	Pad	pad	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5639-1	An administrator, his	He was an administrator. His	expansion	10	major	0	0	0	0	0	0	0	0	0	1	0
5641-1		was	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
5642-1	mind	mind,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5643-1	worthwhile	worthwhile,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5646-1	"1."""	"One."""	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
5648-1	mission control.	Mission Control.	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
5651-1	"2."""	"Two."""	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
5664-1	large TV with rapt attention.	live feed on a projection screen.	expansion	25	major	0	0	0	0	0	0	0	0	0	1	0
5665-1		Some fidgeted, unable to find comfortable positions.	insertion	52	major	1	0	0	0	0	0	0	0	0	0	0
5666-1		Others held hands.	insertion	18	major	1	0	0	0	0	0	0	0	0	0	0
5667-1	6:13am	6:13 a.m.	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
5669-1	"""Go."""	"""Go;"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5673-1	2-minute	two-minute	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
5674-1	no	no.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5675-1	which	although it	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
5685-1	said	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5687-1	that	that,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5687-2	said,	said.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5689-1	Timer Controller	timer controller	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
5690-1	"""15,"" She said. ""14... 13... 12... 11..."""	"""Fifteen,"" she said, ""fourteen... thirteen... twelve... eleven..."""	numbers	37	major	0	0	0	0	0	0	0	1	0	0	0
5691-1	Canaveral;	Canaveral,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5692-1	Timer Controller's	timer controller's	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
5693-1	"""10... 9... 8... 7..."""	"""... ten... nine... eight... seven..."""	numbers	21	major	0	0	0	0	0	0	0	1	0	0	0
5697-1	"""6…5…4…"""	"""... six... five... four..."""	numbers	26	major	0	0	0	0	0	0	0	1	0	0	0
5699-1	"""3…2…1…"""	"""... three... two... one..."""	numbers	26	major	0	0	0	0	0	0	0	1	0	0	0
5700-1	released;	released,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5702-1	"""...and"	"""... and"	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5702-2	"Supply Probe,"""	"supply probe,"""	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
5702-3	Timer Controller	timer controller	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
5705-1	He	he	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5706-1	"good, Flight."""		deletion	14	major	0	1	0	0	0	0	0	0	0	0	0
5707-1	came	good.	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
5708-1		"Flight"" was"	insertion	11	major	1	0	0	0	0	0	0	0	0	0	0
5710-1	He	he	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5712-1	1000	one thousand	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
5714-1	1500	fifteen hundred	numbers	15	major	0	0	0	0	0	0	0	1	0	0	0
5716-1	"flight."""	"Flight."""	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5717-1	Ascent Flight Director.	ascent flight director.	capitalization	3	minor	0	0	1	0	0	0	0	0	0	0	0
5720-1	On-board	Onboard	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5722-1	2500	twenty-five hundred	numbers	19	major	0	0	0	0	0	0	0	1	0	0	0
5723-1	22	twenty-two	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
5724-1	The quick yet thorough design of Iris	When designing Iris, JPL	condensation	28	major	0	0	0	0	0	0	0	0	1	0	0
5725-1	material.		deletion	9	major	0	1	0	0	0	0	0	0	0	0	0
5726-1	Even	material, which Would still be edible even	expansion	39	major	0	0	0	0	0	0	0	0	0	1	0
5726-2	hundreds of kph, the protein cubes would still be edible.		deletion	57	major	0	1	0	0	0	0	0	0	0	0	0
5727-1	An	incredible speed.	expansion	16	major	0	0	0	0	0	0	0	0	0	1	0
5728-1		Because Iris was an	insertion	19	major	1	0	0	0	0	0	0	0	0	0	0
5729-1		.	insertion	1	minor	1	0	0	0	0	0	0	0	0	0	0
5731-1	While	But while	expansion	5	major	0	0	0	0	0	0	0	0	0	1	0
5731-2	G-forces	g-forces	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5734-1	Mounted by strong bolts, Iris	Iris, mounted firmly within the aeroshell atop the booster,	expansion	42	major	0	0	0	0	0	0	0	0	0	1	0
5735-1		Iris	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
5736-1		At the microscopic level, the protein cubes were solid food particles suspended in thick vegetable oil.	insertion	103	major	1	0	0	0	0	0	0	0	0	0	0
5737-1	thrust	food particles	expansion	13	major	0	0	0	0	0	0	0	0	0	1	0
5737-2		to less than half their original size, but	insertion	42	major	1	0	0	0	0	0	0	0	0	0	0
5737-3	food while	oil was barely affected at all.	expansion	27	major	0	0	0	0	0	0	0	0	0	1	0
5738-1		This changed	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
5738-2	shimmy rattled it.		deletion	18	major	0	1	0	0	0	0	0	0	0	0	0
5739-1	An effect similar	volume ratio of solid	expansion	18	major	0	0	0	0	0	0	0	0	0	1	0
5739-2	liquefaction during an earthquake	liquid dramatically, which in turn made the aggregate act as a liquid.	expansion	51	major	0	0	0	0	0	0	0	0	0	1	0
5740-1		"Known as ""liquefaction,"" this process"	insertion	37	major	1	0	0	0	0	0	0	0	0	0	0
5740-2		from a steady solid	insertion	19	major	1	0	0	0	0	0	0	0	0	0	0
5740-3	thick	flowing	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
5741-1	left-over	leftover	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5741-2	substance	sludge	xxTBCxx	7	major	0	0	0	0	0	0	0	0	0	0	1
5743-1	The	This	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
5743-2	problem	larger problem,	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
5744-1	Ascent Flight Director.	ascent flight director.	capitalization	3	minor	0	0	1	0	0	0	0	0	0	0	0
5752-1	"""13"	"""Thirteen"	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
5754-1	their	its	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
5756-1	stage-clamps	stage clamps	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5757-1	now-empty	now empty	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5757-2	ignite.	ignite,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5761-1	quarter-second.	quarter second.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5763-1	dead-weight	deadweight	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5764-1	300 kg	three hundred kilo-i grams	numbers	23	major	0	0	0	0	0	0	0	1	0	0	0
5764-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5768-1	300 kg	three-hundred-kilogram	numbers	20	major	0	0	0	0	0	0	0	1	0	0	0
